,datetime,tempmin,temp,tempmax
0,2023-02-13,2.8,4.3,6.2
1,2023-02-14,2.2,6.1,10.7
2,2023-02-15,1.0,7.4,13.9
3,2023-02-16,9.3,13.2,16.8
4,2023-02-17,-1.7,8.2,15.0
5,2023-02-18,-5.0,-0.6,4.4
6,2023-02-19,0.5,4.2,7.9
7,2023-02-20,6.8,10.8,15.7
