,datetime,description,icon
0,2023-02-23,Cloudy skies throughout the day with rain or snow.,snow
1,2023-02-24,Partly cloudy throughout the day with early morning snow or rain.,snow
2,2023-02-25,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-02-26,Partly cloudy throughout the day.,snow
4,2023-02-27,Partly cloudy throughout the day with late afternoon rain or snow.,rain
5,2023-02-28,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
6,2023-03-01,Partly cloudy throughout the day with early morning snow or rain.,snow
7,2023-03-02,Partly cloudy throughout the day.,partly-cloudy-day
