,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-23,2.3,-2.7,0.0,-2.7,-7.7,-5.7,-0.9,93.7,18.982,100,83.33,"rain,freezingrain,snow,ice",0.5,2.0,51.8,38.3,54.8,1015.1,99.6,3.2,13.8,1.1,0,10,2023-02-23T06:29:21,2023-02-23T17:26:31,0.11,"Snow, Rain, Freezing Drizzle/Freezing Rain, Ice, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-02-24,1.2,-7.2,-2.7,-4.7,-14.9,-9.3,-7.0,73.0,4.4,51,16.67,"rain,freezingrain,snow",0.4,0.9,50.0,37.1,302.4,1018.7,34.2,13.9,151.2,13.1,5,10,2023-02-24T06:27:49,2023-02-24T17:27:46,0.14,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,
2,"Boston, MA, United States",2023-02-25,-5.0,-10.0,-7.4,-9.1,-17.2,-13.3,-15.3,53.9,0.0,22,0.0,,0.0,0.2,33.5,22.9,302.4,1030.3,55.1,16.3,117.5,10.1,3,10,2023-02-25T06:26:16,2023-02-25T17:29:00,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-02-26,2.2,-7.3,-2.7,-2.4,-12.1,-7.4,-7.5,69.8,0.4,37,8.33,"rain,snow",0.3,0.2,28.8,20.2,243.1,1013.1,71.9,16.5,62.5,5.4,1,10,2023-02-26T06:24:42,2023-02-26T17:30:14,0.21,Partially cloudy,Partly cloudy throughout the day.,snow,
4,"Boston, MA, United States",2023-02-27,0.8,-4.9,-1.5,-3.4,-11.2,-6.7,-7.8,63.1,0.5,55,4.17,"rain,snow",0.0,0.2,31.7,21.2,24.3,1014.6,57.5,22.9,167.1,14.4,5,10,2023-02-27T06:23:07,2023-02-27T17:31:28,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,
5,"Boston, MA, United States",2023-02-28,2.9,-0.2,1.7,-3.2,-5.9,-4.5,-0.8,84.0,22.8,84,29.17,"rain,snow",13.2,8.6,58.7,38.5,70.3,1005.2,91.4,1.4,16.4,1.5,1,10,2023-02-28T06:21:32,2023-02-28T17:32:42,0.28,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,
6,"Boston, MA, United States",2023-03-01,1.8,-2.6,-0.3,-3.7,-9.4,-6.4,-4.7,72.8,2.0,59,20.83,"rain,snow",0.6,12.0,48.4,32.3,318.5,1016.7,70.3,4.7,140.1,12.0,3,10,2023-03-01T06:19:56,2023-03-01T17:33:55,0.31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,
7,"Boston, MA, United States",2023-03-02,2.9,-2.9,0.0,-1.9,-9.1,-5.6,-4.2,73.8,1.3,35,20.83,"rain,snow",0.0,4.3,57.2,27.1,260.5,1002.6,69.2,12.9,37.6,3.3,1,10,2023-03-02T06:18:19,2023-03-02T17:35:08,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
